"condition","angle_rel_fish","dot_size_cm","dot_speed_blps","total_time_s"
1,-135,0.4,1,15
2,-135,0.4,4,3.75
3,-135,0.4,8,1.86666666666667
4,-135,1,1,15
5,-135,1,4,3.75
6,-135,1,8,1.86666666666667
7,-135,16,1,15
8,-135,16,4,3.75
9,-135,16,8,1.86666666666667
10,-135,2,1,15
11,-135,2,4,3.75
12,-135,2,8,1.86666666666667
13,-135,4,1,15
14,-135,4,4,3.75
15,-135,4,8,1.86666666666667
16,-135,8,1,15
17,-135,8,4,3.75
18,-135,8,8,1.86666666666667
19,-45,0.4,1,15
20,-45,0.4,4,3.75
21,-45,0.4,8,1.86666666666667
22,-45,1,1,15
23,-45,1,4,3.75
24,-45,1,8,1.86666666666667
25,-45,16,1,15
26,-45,16,4,3.75
27,-45,16,8,1.86666666666667
28,-45,2,1,15
29,-45,2,4,3.75
30,-45,2,8,1.86666666666667
31,-45,4,1,15
32,-45,4,4,3.75
33,-45,4,8,1.86666666666667
34,-45,8,1,15
35,-45,8,4,3.75
36,-45,8,8,1.86666666666667
37,-90,0.4,1,15
38,-90,0.4,4,3.75
39,-90,0.4,8,1.86666666666667
40,-90,1,1,15
41,-90,1,4,3.75
42,-90,1,8,1.86666666666667
43,-90,16,1,15
44,-90,16,4,3.75
45,-90,16,8,1.86666666666667
46,-90,2,1,15
47,-90,2,4,3.75
48,-90,2,8,1.86666666666667
49,-90,4,1,15
50,-90,4,4,3.75
51,-90,4,8,1.86666666666667
52,-90,8,1,15
53,-90,8,4,3.75
54,-90,8,8,1.86666666666667
55,0,0.4,1,15
56,0,0.4,4,3.75
57,0,0.4,8,1.86666666666667
58,0,1,1,15
59,0,1,4,3.75
60,0,1,8,1.86666666666667
61,0,16,1,15
62,0,16,4,3.75
63,0,16,8,1.86666666666667
64,0,2,1,15
65,0,2,4,3.75
66,0,2,8,1.86666666666667
67,0,4,1,15
68,0,4,4,3.75
69,0,4,8,1.86666666666667
70,0,8,1,15
71,0,8,4,3.75
72,0,8,8,1.86666666666667
73,135,0.4,1,15
74,135,0.4,4,3.75
75,135,0.4,8,1.86666666666667
76,135,1,1,15
77,135,1,4,3.75
78,135,1,8,1.86666666666667
79,135,16,1,15
80,135,16,4,3.75
81,135,16,8,1.86666666666667
82,135,2,1,15
83,135,2,4,3.75
84,135,2,8,1.86666666666667
85,135,4,1,15
86,135,4,4,3.75
87,135,4,8,1.86666666666667
88,135,8,1,15
89,135,8,4,3.75
90,135,8,8,1.86666666666667
91,180,0.4,1,15
92,180,0.4,4,3.75
93,180,0.4,8,1.86666666666667
94,180,1,1,15
95,180,1,4,3.75
96,180,1,8,1.86666666666667
97,180,16,1,15
98,180,16,4,3.75
99,180,16,8,1.86666666666667
100,180,2,1,15
101,180,2,4,3.75
102,180,2,8,1.86666666666667
103,180,4,1,15
104,180,4,4,3.75
105,180,4,8,1.86666666666667
106,180,8,1,15
107,180,8,4,3.75
108,180,8,8,1.86666666666667
109,45,0.4,1,15
110,45,0.4,4,3.75
111,45,0.4,8,1.86666666666667
112,45,1,1,15
113,45,1,4,3.75
114,45,1,8,1.86666666666667
115,45,16,1,15
116,45,16,4,3.75
117,45,16,8,1.86666666666667
118,45,2,1,15
119,45,2,4,3.75
120,45,2,8,1.86666666666667
121,45,4,1,15
122,45,4,4,3.75
123,45,4,8,1.86666666666667
124,45,8,1,15
125,45,8,4,3.75
126,45,8,8,1.86666666666667
127,90,0.4,1,15
128,90,0.4,4,3.75
129,90,0.4,8,1.86666666666667
130,90,1,1,15
131,90,1,4,3.75
132,90,1,8,1.86666666666667
133,90,16,1,15
134,90,16,4,3.75
135,90,16,8,1.86666666666667
136,90,2,1,15
137,90,2,4,3.75
138,90,2,8,1.86666666666667
139,90,4,1,15
140,90,4,4,3.75
141,90,4,8,1.86666666666667
142,90,8,1,15
143,90,8,4,3.75
144,90,8,8,1.86666666666667
